Airport,Latitude,Longitude
Ronald Reagan Washington National Airport,38.8521,-77.037697
Denver International Airport,39.86169815,-104.6729965
Dallas Fort Worth International Airport,32.896801,-97.038002
DLF Airport,29.359501,-100.778002
Duluth International Airport,46.84209824,-92.19360352
Dover Air Force Base,39.12950134,-75.46600342
Des Moines International Airport,41.5340004,-93.6631012
Detroit Metropolitan Wayne County Airport,42.21239853,-83.35340118
Dyess Air Force Base,32.42079926,-99.854599
Edwards Air Force Base,34.905399,-117.884003
Vance Air Force Base,36.33919907,-97.91649628
Erie International Tom Ridge Field,42.08312701,-80.17386675
Newark Liberty International Airport,40.69250107,-74.16870117
Wright-Patterson Air Force Base,39.8260994,-84.0483017
Fort Lauderdale Hollywood International Airport,26.072599,-80.152702
Fort Smith Regional Airport,35.33660126,-94.36740112
Fort Worth Meacham International Airport,32.819801,-97.362396
Fort Wayne International Airport,40.97850037,-85.19509888
Spokane International Airport,47.61989975,-117.5339966
Gulfport Biloxi International Airport,30.40730095,-89.07009888
Austin Straubel International Airport,44.48509979,-88.12960052
Seymour Johnson Air Force Base,35.33940125,-77.96060181
Piedmont Triad International Airport,36.09780121,-79.93730164
Greenville Spartanburg International Airport,34.89569855,-82.21890259
Grissom Air Reserve Base,40.64810181,-86.15209961
Range Regional Airport,47.38660049,-92.83899689
Holloman Air Force Base,32.85250092,-106.1070023
William P Hobby Airport,29.64539909,-95.27890015
Huntsville International Carl T Jones Field,34.6371994,-86.77510071
Tri-State/Milton J. Ferguson Field,38.36669922,-82.55799866
Washington Dulles International Airport,38.94449997,-77.45580292
George Bush Intercontinental Houston Airport,29.9843998,-95.34140015
Wichita Eisenhower National Airport,37.649899,-97.433098
Indianapolis International Airport,39.7173,-86.294403
Jackson-Medgar Wiley Evers International Airport,32.31119919,-90.07589722
Jacksonville International Airport,30.49410057,-81.68789673
John F Kennedy International Airport,40.63980103,-73.77890015
Joplin Regional Airport,37.15179825,-94.49829865
McCarran International Airport,36.08010101,-115.1520004
Los Angeles International Airport,33.94250107,-118.4079971
Lubbock Preston Smith International Airport,33.663601,-101.822998
Rickenbacker International Airport,39.813801,-82.927803
Blue Grass Airport,38.03649902,-84.60590363
Langley Air Force Base,37.082901,-76.36049652
Lafayette Regional Airport,30.20529938,-91.98760223
La Guardia Airport,40.77719879,-73.87259674
Bill & Hillary Clinton National Airport/Adams Field,34.72940063,-92.22429657
Altus Air Force Base,34.667099,-99.26670074
Luke Air Force Base,33.53499985,-112.3830032
MBS International Airport,43.53290176,-84.07959747
Mac Dill Air Force Base,27.84930038,-82.52120209
Kansas City International Airport,39.2976,-94.713898
Orlando International Airport,28.42939949,-81.30899811
Chicago Midway International Airport,41.785999,-87.752403
Memphis International Airport,35.04240036,-89.97669983
Dobbins Air Reserve Base,33.91540146,-84.51629639
Montgomery Regional (Dannelly Field) Airport,32.30059814,-86.39399719
Miami International Airport,25.79319954,-80.29060364
General Mitchell International Airport,42.94720078,-87.89659882
Quad City International Airport,41.44850159,-90.50749969
Monroe Regional Airport,32.51089859,-92.03769684
Mobile Regional Airport,30.69120026,-88.24279785
Dane County Regional Truax Field,43.13990021,-89.33750153
Minneapolis-St Paul International/Wold-Chamberlain Airport,44.882,-93.221802
Louis Armstrong New Orleans International Airport,29.99340057,-90.25800323
Mountain Home Air Force Base,43.043598,-115.872002
Metropolitan Oakland International Airport,37.721298,-122.221001
Will Rogers World Airport,35.39310074,-97.60070038
Eppley Airfield,41.3032,-95.894096
Ontario International Airport,34.05599976,-117.6009979
Chicago O'Hare International Airport,41.9786,-87.9048
Norfolk International Airport,36.89459991,-76.20120239
Tyndall Air Force Base,30.06959915,-85.57540131
Palm Beach International Airport,26.68320084,-80.09559631
Portland International Airport,45.58869934,-122.5979996
Newport News Williamsburg International Airport,37.13190079,-76.49299622
Philadelphia International Airport,39.87189865,-75.2410965
Phoenix Sky Harbor International Airport,33.43429947,-112.012001
General Wayne A. Downing Peoria International Airport,40.66419983,-89.69329834
Pittsburgh International Airport,40.49150085,-80.23290253
Portland International Jetport Airport,43.64619827,-70.30930328
Raleigh Durham International Airport,35.87760162,-78.78749847
Chicago Rockford International Airport,42.19540024,-89.09719849
Richmond International Airport,37.50519943,-77.31970215
Randolph Air Force Base,29.52969933,-98.27890015
Reno Tahoe International Airport,39.49909973,-119.7679977
RoanokeâBlacksburg Regional Airport,37.3255,-79.975403
Greater Rochester International Airport,43.1189003,-77.67240143
Rochester International Airport,43.90829849,-92.5
Southwest Florida International Airport,26.53619957,-81.75520325
San Diego International Airport,32.73360062,-117.1900024
San Antonio International Airport,29.53370094,-98.46980286
Savannah Hilton Head International Airport,32.12760162,-81.20210266
South Bend Regional Airport,41.70869827,-86.31729889
Louisville International Standiford Field,38.1744,-85.736
Seattle Tacoma International Airport,47.449001,-122.308998
Orlando Sanford International Airport,28.77759933,-81.23750305
San Francisco International Airport,37.61899948,-122.375
Springfield Branson National Airport,37.24570084,-93.38860321
Norman Y. Mineta San Jose International Airport,37.362598,-121.929001
Fairchild Air Force Base,47.61510086,-117.6559982
Salt Lake City International Airport,40.78839874,-111.9779968
Sacramento International Airport,38.69540024,-121.5910034
John Wayne Airport-Orange County Airport,33.67570114,-117.8679962
Abraham Lincoln Capital Airport,39.84410095,-89.67790222
Sheppard Air Force Base-Wichita Falls Municipal Airport,33.9888,-98.491898
Sarasota Bradenton International Airport,27.39539909,-82.55439758
Shaw Air Force Base,33.97269821,-80.47059631
St Louis Lambert International Airport,38.748697,-90.370003
Spirit of St Louis Airport,38.66210175,-90.65200043
Travis Air Force Base,38.26269913,-121.927002
Sioux Gateway Col. Bud Day Field,42.40259933,-96.38439941
Syracuse Hancock International Airport,43.11119843,-76.10630035
Whiteman Air Force Base,38.7303009,-93.54789734
McChord Air Force Base,47.13769913,-122.4759979
Tinker Air Force Base,35.41469955,-97.38659668
Tallahassee Regional Airport,30.39649963,-84.35030365
Toledo Express Airport,41.58679962,-83.80780029
Tampa International Airport,27.97550011,-82.53320313
Tri-Cities Regional TN/VA Airport,36.475201,-82.407401
Tulsa International Airport,36.19839859,-95.88809967
Tucson International Airport,32.11610031,-110.9410019
McGhee Tyson Airport,35.81100082,-83.9940033
Vandenberg Air Force Base,34.73730087,-120.5839996
Destin-Ft Walton Beach Airport,30.4832,-86.525398
Robins Air Force Base,32.64009857,-83.59190369
Fairbanks International Airport,64.81510162,-147.8560028
Ted Stevens Anchorage International Airport,61.17440033,-149.9960022
Daniel K Inouye International Airport,21.32062,-157.924228
atl,33.137551,-84.375
JFK,0,0
JFK,0,0
